Name,playerid,Position,teamid,League,Team,ShortName,GP,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,ADP,zR,zHR,zSB,zRBI,zOBP,zSLG,z-score,FVARz,R_sgp,HR_sgp,SB_sgp,RBI_sgp,OBP_sgp,SLG_sgp,SGP
Michael Stefanic,25353,2B,1.0,AL,LAA,Angels,2,6,7,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.260224,0.337235,0.357724,0.694959,0.310343,0.0877702,0.13212,0.664321,0.0975,3.23453,0.290206,-0.00101409,,0.803746,0.00332093,0.0205044,-0.011043,-0.0120571,0.0270923,-0.010424812557175756,0.04550442472100258,100.207,999.0,-4.2,-2.14,-0.98,-3.57,-0.04,-0.04,-10.98,-8.22,0.018,0.0,0.0,0.022,0.002,-0.015,0.026999999999999996
David Fry,sa3006787,"C,3B",5.0,AL,CLE,Guardians,3,13,14,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.225295,0.288666,0.373401,0.662067,0.291344,0.0696126,0.242411,0.287168,0.148106,3.41246,0.276908,-0.00205355,,1.39619,-0.204665,-0.0425593,-0.0137904,-0.015844,0.0268632,-0.19749412685632706,0.007440678775310516,88.4697,999.0,-4.2,-2.14,-0.98,-3.52,-0.07,-0.06,-10.98,-6.33,0.018,0.0,0.0,0.044,-0.029,-0.026,0.007000000000000003
Andy Ibáñez,18819,"2B,3B",6.0,AL,DET,Tigers,2,6,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.255262,0.312877,0.385234,0.698111,0.307322,0.0695991,0.163954,0.424504,0.129972,3.87453,0.290215,-0.00202972,,0.786946,-0.0134791,-0.000504674,-0.00589246,-0.00792219,0.0261033,0.0011654766276478767,0.024495326855685562,101.154,750.0999755859375,-4.2,-2.14,-0.98,-3.57,-0.05,-0.04,-10.98,-8.22,0.018,0.0,0.0,0.022,-0.006,-0.01,0.023999999999999994
Jose Barrero,23378,SS,18.0,NL,CIN,Reds,68,270,294,57,37,12,1,8,29,32,16,0,100,5,2,1,,5,2,0.211367,0.265236,0.344496,0.609731,0.268926,0.0540487,0.338564,0.159641,0.133129,4.68623,0.299975,0.0938476,,24.0838,-9.53407,-0.0510541,-0.00119127,0.0926563,0.0254476,-12.148261830210686,2.4989458955824375,64.1639,638.3699951171875,-2.69,-1.38,-0.4,-2.08,-1.17,-0.86,-8.58,-7.18,0.531,0.339,0.356,0.706,-0.923,-0.738,0.2709999999999999
Chadwick Tromp,16953,C,16.0,NL,ATL,Braves,3,12,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.227537,0.269147,0.375913,0.64506,0.2815,0.0499546,0.248756,0.200818,0.148376,2.43602,0.274842,-0.0050357,,1.17641,-0.287226,-0.0950929,-0.0189193,-0.023955,0.0249192,-0.3607645034790039,0.15490711480379105,77.3521,750.4299926757812,-4.2,-2.14,-0.98,-3.57,-0.08,-0.05,-11.04,-6.39,0.018,0.0,0.0,0.022,-0.04,-0.023,-0.023000000000000007
Ryan O'Hearn,16442,1B,2.0,AL,BAL,Orioles,19,76,84,17,11,3,0,3,9,11,7,0,22,1,1,0,,0,0,0.227955,0.294462,0.400558,0.695019,0.303389,0.0785797,0.259815,0.302445,0.172602,2.9163,0.274851,-0.0804677,,9.18093,-0.424176,-0.0686182,-0.0921216,-0.172589,0.0248042,-0.4205566793680191,-2.018618293106556,97.3767,748.3800048828125,-3.77,-1.86,-0.98,-3.09,-0.23,-0.14,-10.07,-6.99,0.165,0.127,0.0,0.243,-0.151,-0.087,0.29700000000000004
Livan Soto,22471,SS,1.0,AL,LAA,Angels,3,13,14,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.231543,0.295945,0.321186,0.617131,0.276127,0.0788153,0.22697,0.347251,0.0896434,4.65704,0.293909,0.00256231,,1.22694,-0.373908,0.0201339,-0.0145517,-0.0119894,0.0238092,-0.3892742255702615,0.17013386450707912,76.0517,743.3499755859375,-4.2,-2.14,-0.98,-3.57,-0.07,-0.08,-11.04,-9.64,0.018,0.0,0.0,0.022,-0.024,-0.046,-0.030000000000000006
Patrick Mazeika,18142,C,22.0,NL,LAD,Dodgers,2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.233378,0.292972,0.367406,0.660379,0.291298,0.0621632,0.171186,0.363132,0.134029,2.29698,0.259652,-0.00163657,,0.638023,-0.0937939,-0.0332336,-0.00895543,-0.010592,0.0228533,-0.09854770917445421,0.09176638722419739,88.1713,999.0,-4.2,-2.14,-0.98,-3.57,-0.05,-0.04,-10.99,-6.34,0.018,0.0,0.0,0.022,-0.011,-0.013,0.015999999999999993
Spencer Horwitz,sa1115496,1B,14.0,AL,TOR,Blue Jays,2,6,7,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.239635,0.322435,0.376253,0.698688,0.309813,0.102022,0.208013,0.490462,0.136618,3.36874,0.288399,-0.000507297,,0.800799,0.000374036,0.031211,-0.00745719,-0.00796449,0.0198892,0.01026532705873251,-0.04378899559378624,102.314,999.0,-4.2,-2.14,-0.98,-3.57,-0.04,-0.04,-10.98,-7.9,0.018,0.0,0.0,0.022,-0.003,-0.011,0.025999999999999992
Chris Owings,10030,"2B,SS",27.0,NL,PIT,Pirates,5,19,21,4,3,1,0,0,2,2,2,0,6,0,0,0,,0,0,0.207881,0.279635,0.330442,0.610077,0.271833,0.0835597,0.292871,0.285313,0.122561,4.89982,0.28331,-0.00525851,,1.76877,-0.632508,0.0400225,-0.0153241,-0.0205826,0.0193462,-0.6873150337487459,0.16502247378230095,72.6734,999.0,-4.15,-2.14,-0.98,-3.52,-0.1,-0.09,-10.99,-8.23,0.037,0.0,0.0,0.044,-0.053,-0.062,-0.03400000000000001
Rylan Bannon,19768,3B,21.0,AL,HOU,Astros,3,12,14,3,2,1,0,0,1,2,1,0,4,0,0,0,,0,0,0.204962,0.290853,0.344507,0.63536,0.284006,0.0965653,0.26873,0.359339,0.139546,4.23654,0.26116,-0.00205684,,1.31457,-0.286279,-0.0569324,-0.00246918,-0.00452602,0.0191973,-0.2561317733488977,-0.0069324299693107605,84.0293,999.0,-4.2,-2.14,-0.98,-3.52,-0.07,-0.07,-10.99,-8.26,0.018,0.0,0.0,0.044,-0.028,-0.034,0.0
Skye Bolt,17723,OF,23.0,NL,MIL,Brewers,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.226425,0.296516,0.371237,0.667753,0.29499,0.0803635,0.273364,0.29398,0.144813,4.86339,0.291517,-0.00101929,,0.718366,-0.0820595,-0.00167073,0.00770842,0.00668914,0.0180968,-0.08648876938968897,0.0233292686752975,88.5431,749.8400268554688,-4.2,-2.14,-0.98,-3.57,-0.05,-0.04,-10.99,-8.11,0.018,0.0,0.0,0.022,-0.012,-0.012,0.015999999999999993
Mickey Moniak,19956,OF,1.0,AL,LAA,Angels,16,65,70,14,9,3,1,2,8,8,4,0,21,1,1,0,,1,0,0.221049,0.270087,0.390996,0.661083,0.285632,0.0567085,0.295185,0.192111,0.169947,5.73798,0.285165,0.0191857,,6.66328,-1.34097,-0.279182,0.00337835,0.0225641,0.0173279,-1.335295669734478,-0.7291818261146545,82.7619,720.1799926757812,-3.82,-1.95,-0.87,-3.23,-0.29,-0.14,-10.31,-7.43,0.146,0.085,0.071,0.177,-0.209,-0.093,0.17700000000000002
Yairo Munoz,16313,"SS,OF",15.0,NL,ARI,Diamondbacks,2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.275301,0.303502,0.391455,0.694957,0.302897,0.0344855,0.173713,0.19852,0.116155,5.10382,0.318963,-0.00304418,,0.762341,-0.0380842,-0.03925,0.00487116,0.00182698,0.0171367,-0.05805355415213853,-0.014250000938773155,92.6372,999.0,-4.2,-2.14,-0.98,-3.57,-0.05,-0.04,-10.99,-8.11,0.018,0.0,0.0,0.022,-0.01,-0.01,0.01999999999999999
Alcides Escobar,6310,SS,,,,,8,32,35,8,6,2,0,0,4,3,2,0,7,1,0,0,,0,0,0.239254,0.284983,0.338604,0.623587,0.275623,0.0470299,0.205901,0.22841,0.0993503,4.58347,0.293538,-0.000544022,,3.05334,-0.948786,-0.415536,-0.0113131,-0.0118571,0.016274,-0.9506368581205606,-0.04053571820259094,76.5451,999.0,-4.04,-2.14,-0.98,-3.47,-0.13,-0.13,-10.91,-9.51,0.073,0.0,0.0,0.066,-0.08,-0.096,-0.03699999999999999
Nick Loftin,sa3014511,"SS,OF",7.0,AL,KCR,Royals,2,6,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.242934,0.2998,0.363539,0.663339,0.292689,0.0645513,0.183409,0.351952,0.120605,5.32724,0.283291,-0.000506864,,0.705574,-0.0948515,0.00418966,0.00434201,0.00383515,0.0155376,-0.1041587432846427,0.02918965555727482,86.2901,999.0,-4.2,-2.14,-0.98,-3.57,-0.05,-0.04,-10.99,-8.11,0.018,0.0,0.0,0.022,-0.011,-0.014,0.014999999999999994
Hoy Park,18027,2B,16.0,NL,ATL,Braves,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.221364,0.315317,0.33771,0.653028,0.292469,0.114474,0.2633,0.434766,0.116346,4.95086,0.291887,-0.000507168,,0.704347,-0.0960779,0.00666216,0.00301028,0.00250311,0.0153807,-0.120690907118842,0.03166216379031539,84.8523,999.0,-4.2,-2.14,-0.98,-3.57,-0.04,-0.05,-10.99,-8.23,0.018,0.0,0.0,0.022,-0.006,-0.018,0.015999999999999997
Dixon Machado,11472,"2B,SS",21.0,AL,HOU,Astros,2,6,7,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.237529,0.310404,0.333587,0.643992,0.288593,0.0841985,0.169742,0.496039,0.0960588,3.41856,0.278074,-0.00101409,,0.682791,-0.117634,-0.0495,-0.00596432,-0.0069784,0.0148229,-0.10727565921843052,0.02550000324845314,87.2672,999.0,-4.2,-2.14,-0.98,-3.57,-0.05,-0.05,-10.99,-8.23,0.018,0.0,0.0,0.022,-0.007,-0.019,0.013999999999999995
Garrett Hampson,19262,"2B,OF",20.0,NL,MIA,Marlins,8,32,35,7,5,1,0,1,4,3,3,0,9,0,0,0,,1,0,0.218409,0.279423,0.327093,0.606516,0.268858,0.0731905,0.2705,0.270574,0.108684,6.90727,0.291255,0.0249312,,2.86523,-1.13689,-0.21404,0.104374,0.129305,0.0145899,-0.9495853632688522,-0.08903999626636505,73.4684,709.6900024414062,-4.04,-2.05,-0.87,-3.47,-0.14,-0.14,-10.72,-7.84,0.073,0.042,0.071,0.066,-0.089,-0.107,0.05600000000000001
Mason McCoy,sa3002758,SS,11.0,AL,SEA,Mariners,3,13,14,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.204412,0.261249,0.3171,0.578349,0.256308,0.0673343,0.298118,0.225865,0.112689,5.41875,0.278689,-0.00307839,,1.00651,-0.594336,0.0749752,0.0101838,0.00710538,0.0141506,-0.48610463459044695,0.1749752089381218,68.6934,999.0,-4.2,-2.14,-0.98,-3.57,-0.09,-0.08,-11.07,-9.67,0.018,0.0,0.0,0.022,-0.048,-0.047,-0.05500000000000001
Dalton Guthrie,21293,OF,26.0,NL,PHI,Phillies,5,19,21,5,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.236232,0.290662,0.363445,0.654107,0.288307,0.0562738,0.233125,0.241389,0.127213,5.20833,0.293176,-0.00365897,,2.04361,-0.357666,0.0665294,0.00267317,-0.000985798,0.0139001,-0.4156919087981805,-0.15847058594226837,83.0029,999.0,-4.15,-2.14,-0.98,-3.52,-0.09,-0.08,-10.96,-8.08,0.037,0.0,0.0,0.044,-0.042,-0.043,-0.0040000000000000105
Taylor Kohlwey,sa918457,OF,29.0,NL,SDP,Padres,3,12,14,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.23769,0.312846,0.337379,0.650225,0.290735,0.0896655,0.215253,0.416559,0.0996882,3.97096,0.295872,-0.00307714,,1.38941,-0.211441,-0.0118537,-0.0116845,-0.0147616,0.0136036,-0.1796163972467184,-0.16185366455465555,89.8649,999.0,-4.2,-2.14,-0.98,-3.57,-0.05,-0.07,-11.02,-8.14,0.018,0.0,0.0,0.022,-0.013,-0.037,-0.010000000000000002
Jeter Downs,22202,"2B,3B",24.0,NL,WSN,Nationals,11,44,49,9,5,2,0,2,5,5,4,0,15,1,0,0,,1,0,0.197566,0.270814,0.353165,0.623979,0.276265,0.077763,0.311616,0.249547,0.155599,5.18423,0.258184,0.0027444,,4.29966,-1.30331,-0.4532,0.0320246,0.034769,0.0121925,-1.4042904675006866,-0.1281999945640564,74.7224,750.3400268554688,-3.99,-1.95,-0.87,-3.38,-0.21,-0.15,-10.55,-7.79,0.092,0.085,0.071,0.11,-0.145,-0.113,0.09999999999999999
Ryan Vilade,22165,OF,27.0,NL,PIT,Pirates,5,19,21,4,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.23257,0.299265,0.328211,0.627476,0.280205,0.081635,0.189195,0.431485,0.0956409,4.86927,0.279916,-0.0010405,,1.90844,-0.492833,0.184722,-0.0226539,-0.0236944,0.0121289,-0.5507527608424425,-0.040278270840644836,78.398,999.0,-4.15,-2.14,-0.98,-3.52,-0.08,-0.1,-10.97,-8.09,0.037,0.0,0.0,0.044,-0.033,-0.063,-0.015000000000000013
Roman Quinn,13546,OF,5.0,AL,CLE,Guardians,3,12,14,2,2,0,0,0,2,1,1,0,5,0,0,0,,1,0,0.20164,0.290234,0.309373,0.599607,0.271871,0.0928598,0.332796,0.279029,0.107733,7.09213,0.302098,0.0,,1.1796,-0.421247,-0.0139615,0.0165151,0.0165151,0.0105231,-0.38171685114502907,0.036038462072610855,74.7221,750.3699951171875,-4.15,-2.14,-0.87,-3.57,-0.07,-0.08,-10.88,-8.0,0.037,0.0,0.071,0.022,-0.028,-0.047,0.05499999999999998
Blake Perkins,sa874806,OF,23.0,NL,MIL,Brewers,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.199585,0.28653,0.321425,0.607955,0.273215,0.100794,0.286645,0.351634,0.12184,5.36266,0.267441,-0.00101543,,0.597275,-0.20315,0.0416796,0.00798079,0.00696536,0.00996342,-0.20730286231264472,0.06667961366474628,73.6541,999.0,-4.2,-2.14,-0.98,-3.57,-0.06,-0.05,-11.0,-8.12,0.018,0.0,0.0,0.022,-0.015,-0.021,0.003999999999999993
Michael Siani,22557,OF,18.0,NL,CIN,Reds,13,50,56,12,8,2,0,1,6,5,4,0,13,1,0,0,,2,1,0.228467,0.296145,0.34198,0.638125,0.284115,0.0790588,0.224782,0.351713,0.113513,6.1459,0.283054,0.00545315,,5.26312,-1.14028,0.211377,0.0473236,0.0527767,0.00970278,-1.6030963324010372,-0.18862305581569672,74.5497,748.1099853515625,-3.93,-2.05,-0.75,-3.38,-0.16,-0.19,-10.45,-7.57,0.11,0.042,0.142,0.11,-0.097,-0.145,0.16199999999999995
J.J. Matijevic,20165,"1B,UT",21.0,AL,HOU,Astros,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.221368,0.289554,0.406886,0.69644,0.302566,0.0817645,0.313855,0.260517,0.185518,4.9943,0.291057,-0.00101558,,0.760499,-0.0399257,0.0131176,0.00333764,0.00232207,0.00953385,-0.020267027197405696,-0.11188235320150852,97.1323,999.0,-4.2,-2.14,-0.98,-3.57,-0.05,-0.04,-10.99,-7.91,0.018,0.0,0.0,0.022,-0.014,-0.006,0.019999999999999997
Bradley Zimmer,16221,OF,22.0,NL,LAD,Dodgers,3,12,14,2,2,0,0,0,2,1,1,0,5,1,0,0,,1,0,0.198613,0.287319,0.313964,0.601283,0.272625,0.0751597,0.35712,0.210461,0.115351,5.96083,0.302317,0.00102418,,1.18799,-0.412865,-0.0518931,0.0194235,0.0204477,0.00939649,-0.37964593432843685,-0.0018931291997432709,75.4027,999.0,-4.15,-2.14,-0.87,-3.57,-0.07,-0.08,-10.88,-8.0,0.037,0.0,0.071,0.022,-0.03,-0.045,0.05499999999999998
Matthew Batten,20157,"2B,3B",29.0,NL,SDP,Padres,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.224166,0.293856,0.310322,0.604178,0.272081,0.0848728,0.258744,0.328019,0.0861565,4.66458,0.29702,-0.0015217,,0.590967,-0.209459,0.00282727,0.00448086,0.00295917,0.00841411,-0.18320633051916957,0.027827272890135646,77.1095,999.0,-4.2,-2.14,-0.98,-3.57,-0.05,-0.05,-11.0,-8.24,0.018,0.0,0.0,0.022,-0.013,-0.023,0.003999999999999997
Derek Hill,16947,OF,24.0,NL,WSN,Nationals,3,13,14,3,2,0,0,0,2,1,1,0,4,0,0,0,,0,0,0.218541,0.272576,0.345174,0.61775,0.272518,0.0613886,0.294948,0.208134,0.126634,5.96465,0.293321,-0.00102893,,1.1868,-0.414051,0.00295872,0.0092912,0.00826227,0.00833863,-0.44457299541682005,0.052958716405555606,72.1602,999.0,-4.15,-2.14,-0.98,-3.57,-0.08,-0.07,-11.0,-8.12,0.037,0.0,0.0,0.022,-0.04,-0.037,-0.018000000000000002
Elias Díaz,11680,C,19.0,NL,COL,Rockies,96,345,378,88,58,18,1,11,41,46,26,0,73,3,3,1,,1,1,0.254727,0.309612,0.410716,0.720328,0.314549,0.0688321,0.193589,0.355558,0.155989,2.59648,0.291692,-0.503541,,44.6181,1.44089,-6.4026,-0.557962,-1.0615,0.0073511,-6.55549418926239,0.9723978042602539,87.477,328.6600036621094,-2.04,-1.1,-0.87,-1.4,-0.6,-0.45,-6.46,-1.81,0.751,0.466,0.071,1.015,-0.388,-0.28,1.635
Dominic Fletcher,sa1115778,OF,15.0,NL,ARI,Diamondbacks,2,6,7,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.249711,0.300254,0.376071,0.676325,0.296561,0.0603107,0.239346,0.251981,0.12636,5.05095,0.317594,-0.000506639,,0.727105,-0.07332,0.0135,-0.0108841,-0.0113908,0.00708822,-0.10650705173611641,-0.06150000263005495,88.3047,999.0,-4.2,-2.14,-0.98,-3.57,-0.05,-0.04,-10.99,-8.11,0.018,0.0,0.0,0.022,-0.011,-0.011,0.017999999999999995
Sandy León,5273,C,13.0,AL,TEX,Rangers,2,6,6,1,1,0,0,0,1,0,1,0,2,0,0,0,,0,0,0.197208,0.275885,0.289292,0.565176,0.256727,0.0887334,0.267144,0.332156,0.0920838,1.90238,0.25896,-0.0126077,,0.462248,-0.269569,0.00285025,-0.0120205,-0.0246283,0.00689669,-0.2828896753489971,0.1278502526693046,64.1398,999.0,-4.2,-2.14,-0.98,-3.62,-0.06,-0.06,-11.06,-6.41,0.018,0.0,0.0,0.0,-0.016,-0.027,-0.025
Davis Wendzel,sa3011890,"3B,SS",13.0,AL,TEX,Rangers,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.204379,0.272994,0.335019,0.608013,0.27065,0.0748715,0.281425,0.266044,0.13064,2.91961,0.262104,-0.00101884,,0.583013,-0.217412,-0.0347143,-0.00721948,-0.00823832,0.00524503,-0.21328240912407637,0.04028571769595146,73.9695,999.0,-4.2,-2.14,-0.98,-3.57,-0.06,-0.05,-11.01,-8.28,0.018,0.0,0.0,0.022,-0.02,-0.019,0.000999999999999994
Leury García,5913,OF,-1.0,,,,3,13,14,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.251511,0.294543,0.344408,0.638951,0.282206,0.0497816,0.211173,0.235738,0.0928965,4.37924,0.310399,0.0144014,,1.29455,-0.306301,-0.0656,-0.00568928,0.00871213,0.00517576,-0.28100753854960203,-0.11560000479221344,81.61,744.6599731445312,-4.15,-2.14,-0.98,-3.57,-0.07,-0.07,-10.98,-8.1,0.037,0.0,0.0,0.022,-0.025,-0.037,-0.0030000000000000027
Drew Maggi,sa549144,SS,27.0,NL,PIT,Pirates,3,12,14,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.204613,0.294293,0.297728,0.59202,0.270016,0.0915926,0.288466,0.317516,0.0931144,5.36138,0.287962,-0.00931021,,1.15897,-0.441884,-0.0106813,0.00985282,0.000542605,0.00485016,-0.4641576167778112,0.039318681694567204,71.4308,999.0,-4.2,-2.14,-0.98,-3.57,-0.07,-0.08,-11.05,-9.65,0.018,0.0,0.0,0.022,-0.026,-0.051,-0.037000000000000005
Chad Wallach,17161,C,1.0,AL,LAA,Angels,2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.195066,0.27237,0.316873,0.589244,0.264287,0.0847349,0.314238,0.269652,0.121807,2.97962,0.268827,-0.00327195,,0.500686,-0.231132,-0.0460601,-0.00701378,-0.0102857,0.00449582,-0.24296133685857058,0.07893987745046616,67.6925,999.0,-4.2,-2.14,-0.98,-3.57,-0.06,-0.05,-11.01,-6.36,0.018,0.0,0.0,0.022,-0.017,-0.022,0.000999999999999994
Henry Ramos,11481,OF,18.0,NL,CIN,Reds,3,13,14,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.241084,0.302815,0.384407,0.687221,0.302268,0.0711963,0.235279,0.302604,0.143322,4.04615,0.29418,-0.006,,1.51768,-0.0831703,-0.053,-0.00774976,-0.0137498,0.00443243,-0.22581742703914642,-0.2030000053346157,86.9623,999.0,-4.2,-2.14,-0.98,-3.57,-0.06,-0.05,-11.01,-8.13,0.018,0.0,0.0,0.022,-0.02,-0.021,-0.0010000000000000078
Micah Pries,sa3014830,"1B,OF",5.0,AL,CLE,Guardians,2,6,7,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.231725,0.290915,0.38169,0.672605,0.29307,0.062185,0.271464,0.229073,0.149965,5.199,0.297745,-0.000507105,,0.707688,-0.0927368,0.0173571,0.00611606,0.00560896,0.00416709,-0.07562034158036113,-0.10764285735785961,89.6879,999.0,-4.2,-2.14,-0.98,-3.57,-0.05,-0.04,-10.99,-7.91,0.018,0.0,0.0,0.022,-0.014,-0.01,0.015999999999999993
Yoshi Tsutsugo,27459,"1B,UT,OF",13.0,AL,TEX,Rangers,5,18,21,4,3,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.217065,0.30391,0.374508,0.678418,0.300298,0.109221,0.278386,0.392336,0.157443,2.41836,0.273895,-0.00890901,,2.24366,-0.157617,-0.00113542,-0.0312582,-0.0401672,0.00336385,-0.1606801338493824,-0.47613541048485786,94.9003,748.8499755859375,-4.15,-2.05,-0.98,-3.52,-0.07,-0.07,-10.84,-7.76,0.037,0.042,0.0,0.044,-0.028,-0.035,0.06
Matt Beaty,17710,"1B,OF",30.0,NL,SFG,Giants,3,13,14,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.250959,0.321199,0.365649,0.686849,0.305949,0.0651332,0.1916,0.339944,0.11469,4.36771,0.301247,-0.00102945,,1.55862,-0.0422278,-0.0335304,-0.0122041,-0.0132335,0.00321558,-0.08174617681652308,-0.33353038504719734,95.6511,999.0,-4.15,-2.14,-0.98,-3.57,-0.05,-0.06,-10.95,-7.87,0.037,0.0,0.0,0.022,-0.007,-0.029,0.022999999999999996
Eli White,19346,OF,16.0,NL,ATL,Braves,3,13,14,3,2,0,0,0,2,1,1,0,4,0,0,0,,1,0,0.211073,0.286087,0.334892,0.620979,0.277571,0.0817169,0.313699,0.260495,0.123819,6.36553,0.294701,0.0010334,,1.243,-0.357848,0.0799043,0.0393267,0.0403601,0.00306767,-0.3717198893427849,-0.07009574770927429,74.6658,749.4000244140625,-4.15,-2.14,-0.87,-3.57,-0.07,-0.07,-10.87,-7.99,0.037,0.0,0.071,0.022,-0.031,-0.041,0.057999999999999975
Daz Cameron,18353,OF,2.0,AL,BAL,Orioles,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.219251,0.286468,0.357359,0.643827,0.284973,0.0734002,0.293168,0.250369,0.138108,5.45645,0.293512,0.00202842,,0.66266,-0.137765,-0.00633036,0.00667974,0.00870816,0.00286089,-0.11437322199344635,-0.08133036037907004,84.3747,747.8099975585938,-4.2,-2.14,-0.98,-3.57,-0.06,-0.04,-11.0,-8.12,0.018,0.0,0.0,0.022,-0.015,-0.015,0.009999999999999995
Miguel Andujar,15878,"3B,OF",27.0,NL,PIT,Pirates,2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.261182,0.297677,0.413993,0.71167,0.307978,0.0476471,0.153393,0.310622,0.15281,4.22328,0.28178,0.00203273,,0.790594,-0.00983095,-0.0724175,0.000743966,0.00277669,0.00206173,-0.01846254034899175,-0.19741752743721008,97.3885,727.0399780273438,-4.2,-2.14,-0.98,-3.57,-0.05,-0.04,-10.98,-8.1,0.018,0.0,0.0,0.022,-0.012,-0.005,0.022999999999999993
Michael Hermosillo,16285,OF,9.0,AL,NYY,Yankees,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.202224,0.294749,0.351505,0.646254,0.289079,0.0855131,0.328408,0.260387,0.149281,5.73298,0.284197,0.000511912,,0.685497,-0.114929,-0.0338636,-0.00100727,-0.000495354,0.00184799,-0.0964869576273486,-0.10886364057660103,87.8138,999.0,-4.2,-2.14,-0.98,-3.57,-0.05,-0.05,-11.0,-8.12,0.018,0.0,0.0,0.022,-0.013,-0.016,0.010999999999999996
Robinson Canó,3269,2B,16.0,NL,ATL,Braves,24,98,105,24,17,5,0,2,10,11,5,0,23,1,1,0,,0,0,0.247527,0.287534,0.370753,0.658287,0.287535,0.0488165,0.218264,0.223658,0.123226,2.25454,0.299907,-0.16395,,10.1536,-1.85275,-0.0459667,-0.17101,-0.33496,0.0010341,-2.1576896011829376,-1.2709666900336742,84.82,749.8300170898438,-3.71,-1.95,-0.98,-3.09,-0.32,-0.26,-10.31,-7.55,0.183,0.085,0.0,0.243,-0.224,-0.198,0.08900000000000002
Alfonso Rivas,21560,1B,29.0,NL,SDP,Padres,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.2263,0.309311,0.325727,0.635038,0.285491,0.0951386,0.284532,0.334368,0.0994276,4.09846,0.314615,0.000506864,,0.66554,-0.134885,0.00131034,-0.00252531,-0.00201845,-0.000187296,-0.11361043783836067,-0.12368965533096343,86.2789,750.4000244140625,-4.2,-2.14,-0.98,-3.57,-0.05,-0.05,-10.99,-7.91,0.018,0.0,0.0,0.022,-0.008,-0.02,0.011999999999999993
Cade Marlowe,sa1170288,OF,11.0,AL,SEA,Mariners,6,25,28,5,4,1,0,1,3,3,2,0,9,0,0,0,,1,0,0.213778,0.277207,0.352824,0.63003,0.27756,0.0709679,0.33059,0.21467,0.139046,5.81611,0.300093,-0.00368144,,2.48575,-0.715948,-0.117076,0.0124933,0.0088119,-0.00316619,-0.5048839980736375,-0.41707564890384674,83.6965,999.0,-4.09,-2.05,-0.87,-3.47,-0.13,-0.1,-10.71,-7.83,0.055,0.042,0.071,0.066,-0.074,-0.064,0.09599999999999997
Jerar Encarnación,21871,OF,20.0,NL,MIA,Marlins,3,13,14,3,2,1,0,0,1,2,1,0,5,0,0,0,,0,0,0.225586,0.27932,0.376219,0.655539,0.286706,0.0641371,0.333868,0.192103,0.150633,3.43326,0.312731,-0.000513171,,1.3446,-0.25625,-0.00945,-0.0150741,-0.0155873,-0.00389055,-0.24863668717443943,-0.2594499997794628,85.6724,749.9400024414062,-4.2,-2.14,-0.98,-3.52,-0.08,-0.06,-10.99,-8.11,0.018,0.0,0.0,0.044,-0.036,-0.024,0.0020000000000000018
